CAM	participantCAM	id	text	value	comment	date	x_pos	y_pos	isDraggable	isDeletable	isTextChangeable	isActive
14011cd7-cd41-45b1-afab-21a76d8d5c7f	62fb7a556d690575998ccb79	b349b003-7841-411b-83b4-ecb1189ee406	better understanding	0	Better understanding of climate change	1667296213218	777.5	592	1	1	1	TRUE
14011cd7-cd41-45b1-afab-21a76d8d5c7f	62fb7a556d690575998ccb79	f8d0c92a-20d4-4ee3-a45e-5ba4311bbd83	Healthier planet	3	Through better research, funding and understanding the world becomes healthier	1667296258186	642	721	1	1	1	TRUE
14011cd7-cd41-45b1-afab-21a76d8d5c7f	62fb7a556d690575998ccb79	12e2db34-8443-4e0c-a248-b7e591de3379	more funding	0	more funds to develop better research	1667296258354	655.5	514	1	1	1	TRUE
14011cd7-cd41-45b1-afab-21a76d8d5c7f	62fb7a556d690575998ccb79	98837e44-41cb-4e61-ac87-f4af025b7a79	political unrest	-3	Political unrest due to mistrust in politis	1667296505704	457	41	1	1	1	TRUE
14011cd7-cd41-45b1-afab-21a76d8d5c7f	62fb7a556d690575998ccb79	bcfc7d9e-3db7-4b2e-a818-6e73e9fb9634	Knowledge	3	Better knowledge about climate change	1667296793791	1013	710	1	1	1	TRUE
14011cd7-cd41-45b1-afab-21a76d8d5c7f	62fb7a556d690575998ccb79	1d2be1d7-412b-42e5-81b3-33be78117b15	Generational behaviour	3	Future generations will be more knowledgable 	1667296893279	1243	637	1	1	1	TRUE
14011cd7-cd41-45b1-afab-21a76d8d5c7f	62fb7a556d690575998ccb79	1320b045-be96-4263-864b-5b4340e878d8	Side affects	-3	Unknown side affects of SIA	1667297084656	91	621	1	1	1	TRUE
14011cd7-cd41-45b1-afab-21a76d8d5c7f	62fb7a556d690575998ccb79	08c8a097-994f-4996-8289-61f006422c1c	unhealthy planet	-3	Side affects making the planet worse	1667297175921	203	693	1	1	1	TRUE
4ed0c996-87da-4ff3-98f1-bfab215814aa	NO ID PROVIDED	af1f23da-33fb-4e2f-a8f2-c001b64fa9b5	acceptability of SAI	0		1667294621140	650	400	0	0	0	TRUE
4ed0c996-87da-4ff3-98f1-bfab215814aa	NO ID PROVIDED	696e802c-5bf9-4184-a793-0b1c13b2d2ca	positive feelings	0		1667294621140	80	50	1	1	0	TRUE
4ed0c996-87da-4ff3-98f1-bfab215814aa	NO ID PROVIDED	0adf0502-71cd-41f7-8952-a087d423b095	trust in policitical institutions	0		1667294621140	180	50	1	1	0	TRUE
4ed0c996-87da-4ff3-98f1-bfab215814aa	NO ID PROVIDED	e07eee1b-35e9-44b8-b899-06ae76b3366d	perceived benefits	0		1667294621140	280	50	1	1	0	TRUE
4ed0c996-87da-4ff3-98f1-bfab215814aa	NO ID PROVIDED	9cffbb39-3169-4a7c-9e66-2f82c402b316	negative feelings	0		1667294621141	380	50	1	1	0	TRUE
4ed0c996-87da-4ff3-98f1-bfab215814aa	NO ID PROVIDED	eafc810b-e603-454f-b475-8091e0471496	perceived risks	0		1667294621141	480	50	1	1	0	TRUE
847d2bfa-1286-4186-8e93-8a732a3e89d9	55057a56fdf99b5b566a70bb	3e56121c-2567-4e9e-81bd-b40220a94cea	acceptability of SAI	0		1667294615448	650	400	0	0	0	TRUE
847d2bfa-1286-4186-8e93-8a732a3e89d9	55057a56fdf99b5b566a70bb	04f76022-e401-412c-9426-e995fa4d685e	positive feelings	3	Relief at action being taken, confidence in some success	1667294615448	359	505	1	1	0	TRUE
847d2bfa-1286-4186-8e93-8a732a3e89d9	55057a56fdf99b5b566a70bb	aba0e3de-cdec-4efd-938e-dadabc475614	perceived risks	-2	Doesn't fix core problem, affects whole planet	1667294615448	644	257	1	1	0	TRUE
847d2bfa-1286-4186-8e93-8a732a3e89d9	55057a56fdf99b5b566a70bb	eead2c6c-5281-4c2c-9198-b5f5b2152830	trust in policitical institutions	-3	Fear of misuse and incompetence	1667294615448	880	293	1	1	0	TRUE
847d2bfa-1286-4186-8e93-8a732a3e89d9	55057a56fdf99b5b566a70bb	8ef48523-738d-4d10-bbe7-75d6b2d7372a	perceived benefits	3	Quick acting, effective, cheap, simple. Back up plan	1667294615448	340	293	1	1	0	TRUE
847d2bfa-1286-4186-8e93-8a732a3e89d9	55057a56fdf99b5b566a70bb	128a833d-6064-4b47-95da-c08935b540e5	negative feelings	-3	Fear of consequences	1667294615449	644	106	1	1	0	TRUE
847d2bfa-1286-4186-8e93-8a732a3e89d9	55057a56fdf99b5b566a70bb	002f6a01-c6a6-4c7a-8bd5-390827b59512	Global Effect	-1	Effects are far reaching and must be agreed between all countries	1667295185487	929	515	1	1	1	TRUE
847d2bfa-1286-4186-8e93-8a732a3e89d9	55057a56fdf99b5b566a70bb	67a0bbe9-602a-4bfe-9811-6aab2851c375	Fear of Misuse	-3	Rogue use of technology without agreement of all countries	1667295227372	1066	265	1	1	1	TRUE
847d2bfa-1286-4186-8e93-8a732a3e89d9	55057a56fdf99b5b566a70bb	56521a87-41a7-4bfe-9183-c85338a6a4c6	Quick acting	2	Can be deployed quickly and becomes effective within a year	1667295352707	640	652	1	1	1	TRUE
847d2bfa-1286-4186-8e93-8a732a3e89d9	55057a56fdf99b5b566a70bb	4869a84d-aafd-4770-ac3a-d55dd491d365	Repeated Use Needed	10	Deployment must be kept up over time	1667295379423	1227	447	1	1	1	TRUE
847d2bfa-1286-4186-8e93-8a732a3e89d9	55057a56fdf99b5b566a70bb	b982dc9d-2ec5-469a-aec7-8e64b2e3090c	Treats Symptoms	-2	Doesn't affect the core issue of rising CO2	1667295477231	928	56	1	1	1	TRUE
847d2bfa-1286-4186-8e93-8a732a3e89d9	55057a56fdf99b5b566a70bb	6f69df2b-3146-469d-82a8-4c27a0106750	Not Much Time	10	We are running out of time for solutions	1667295570000	262	63	1	1	1	TRUE
847d2bfa-1286-4186-8e93-8a732a3e89d9	55057a56fdf99b5b566a70bb	1c65026f-8a20-4dd6-a1d4-896b856ee8f6	Environmental Repercussions	-3	Unpredictable repercussions like acid rain and effects on nature	1667295593748	1203	114	1	1	1	TRUE
847d2bfa-1286-4186-8e93-8a732a3e89d9	55057a56fdf99b5b566a70bb	0cb21240-673a-4723-88aa-9d906f08562e	Bandaid	10	Reversible solution but also a temporary one, when permanent ones are needed	1667295804879	1118	364	1	1	1	TRUE
847d2bfa-1286-4186-8e93-8a732a3e89d9	55057a56fdf99b5b566a70bb	ec7c4c0f-62c6-4acc-b529-39b7d52c8190	Cools the Earth	3	Helps prevent heat related disasters	1667295855807	184	342	1	1	1	TRUE
847d2bfa-1286-4186-8e93-8a732a3e89d9	55057a56fdf99b5b566a70bb	13a91579-cd13-4162-bc59-23f73a9720fe	Environmentally Based	1	Technology that comes from existing features in nature, e.g. volcanos	1667295950026	78	264	1	1	1	TRUE
847d2bfa-1286-4186-8e93-8a732a3e89d9	55057a56fdf99b5b566a70bb	40bf7554-ef4b-4a7f-b9d0-3ddcdc5c5bfa	Quickly Reversed?	-3	If it isn't working well or there is too much sulfur in the air, can it be quickly reversed?	1667296006193	1242	273	1	1	1	TRUE
847d2bfa-1286-4186-8e93-8a732a3e89d9	55057a56fdf99b5b566a70bb	f5f68d11-a08e-4394-8dad-5c141bd142fd	Lack of Research?	-1	Is there enough research on the effects of this. Is it scientifically backed	1667296070098	720	525	1	1	1	TRUE
847d2bfa-1286-4186-8e93-8a732a3e89d9	55057a56fdf99b5b566a70bb	4dc0c9f2-8609-4ce0-a895-208492f44a16	Low Cost	2	Simple and cheap solution, deployable immediately	1667296138903	301	620	1	1	1	TRUE
847d2bfa-1286-4186-8e93-8a732a3e89d9	55057a56fdf99b5b566a70bb	3e47e6bc-c313-4f07-b02c-4f9326902c9b	Distraction	-3	Chosen because of cost and simplicity, not because it's the most effective solution	1667296170929	820	667	1	1	1	TRUE
847d2bfa-1286-4186-8e93-8a732a3e89d9	55057a56fdf99b5b566a70bb	72428892-ca21-4aef-8d85-e727f0cd2337	Cooperation Needed	10	Global cooperation would be needed	1667296200741	435	650	1	1	1	TRUE
847d2bfa-1286-4186-8e93-8a732a3e89d9	55057a56fdf99b5b566a70bb	08d4254e-e909-4224-b82f-3dd5075e3485	Unequal Coverage	-1	Might affect one region more than another, causing tensions. However, might provide more targeted effects if it does	1667296281766	1117	597	1	1	1	TRUE
847d2bfa-1286-4186-8e93-8a732a3e89d9	55057a56fdf99b5b566a70bb	5a52f065-7295-494a-af54-efbc5bc2e107	Panic	-3	Actions born of panic	1667296283026	78	61	1	1	1	TRUE
847d2bfa-1286-4186-8e93-8a732a3e89d9	55057a56fdf99b5b566a70bb	a7893575-86d2-4e27-a5f4-420f70c92e27	Rejecting Science	-3	Politicians might be tempted to make their own decisions even if the science isn't there	1667296283781	915	400	1	1	1	TRUE
4f799a0e-7d1e-4518-bba4-2dc78b990336	5c6e8dd877955b0001ff0c58	be12fab5-1021-4b59-8484-653e108275c8	acceptability of SAI	0		1667294573448	650	400	0	0	0	TRUE
4f799a0e-7d1e-4518-bba4-2dc78b990336	5c6e8dd877955b0001ff0c58	be615f0f-a5ea-4070-a24c-0279a15bb309	trust in policitical institutions	0		1667294573449	656.5	210	1	1	0	TRUE
4f799a0e-7d1e-4518-bba4-2dc78b990336	5c6e8dd877955b0001ff0c58	cb8a9dbe-3abf-40f1-a63c-869a4f5af21d	perceived risks	-1		1667294573449	363.5	349	1	1	0	TRUE
4f799a0e-7d1e-4518-bba4-2dc78b990336	5c6e8dd877955b0001ff0c58	c04bac6e-f7c7-42f1-8d3f-1e89ff149bcf	negative feelings	0		1667294573449	456.5	509	1	1	0	TRUE
4f799a0e-7d1e-4518-bba4-2dc78b990336	5c6e8dd877955b0001ff0c58	43bc0335-e070-4deb-a3d5-2353dada21d3	perceived benefits	1		1667294573449	864.5	321	1	1	0	TRUE
4f799a0e-7d1e-4518-bba4-2dc78b990336	5c6e8dd877955b0001ff0c58	238f30a1-f7e1-4490-b0c3-f0d0d8b9f2ad	positive feelings	0		1667294573450	833.5	481	1	1	0	TRUE
4f799a0e-7d1e-4518-bba4-2dc78b990336	5c6e8dd877955b0001ff0c58	7ba1e805-48f6-47be-bf7b-079d8495a357	Long term	-3	Could make worse	1667294730754	236.5	255	1	1	1	TRUE
4f799a0e-7d1e-4518-bba4-2dc78b990336	5c6e8dd877955b0001ff0c58	c46a31f0-9234-4fd0-a062-ebf14901a2ed	Political social conflicts	-2		1667294798596	481.5	194	1	1	1	TRUE
4f799a0e-7d1e-4518-bba4-2dc78b990336	5c6e8dd877955b0001ff0c58	d2d0ae2d-d773-4a3a-a8d8-209a0d46fe6e	Acid rain	-3		1667294894894	202.5	367	1	1	1	TRUE
4f799a0e-7d1e-4518-bba4-2dc78b990336	5c6e8dd877955b0001ff0c58	dc71b743-2c26-4bb4-af99-7ca4a94bb698	Effective technique	3		1667294948513	1001.5	258	1	1	1	TRUE
4f799a0e-7d1e-4518-bba4-2dc78b990336	5c6e8dd877955b0001ff0c58	a9e19e5f-0d1d-4328-89d3-6c503d4e0fe7	Low costs	3		1667294976764	994.5	419	1	1	1	TRUE
4f799a0e-7d1e-4518-bba4-2dc78b990336	5c6e8dd877955b0001ff0c58	aec241f0-fd2b-4659-b755-8a0233eb8d32	Start now	3		1667295007372	847.5	192	1	1	1	TRUE
4f799a0e-7d1e-4518-bba4-2dc78b990336	5c6e8dd877955b0001ff0c58	8a5a85a9-6f5d-4f2d-8826-b5a55fd4d901	Emergency solution	10		1667295139745	419.5	612	1	1	1	TRUE
4f799a0e-7d1e-4518-bba4-2dc78b990336	5c6e8dd877955b0001ff0c58	fef23ca7-48c2-4239-bbaa-a21417294015	Potential Side effects	-1	Unknown	1667295184888	229.5	623	1	1	1	TRUE
4f799a0e-7d1e-4518-bba4-2dc78b990336	5c6e8dd877955b0001ff0c58	13315819-0e3d-461d-9841-c26e1b5f4728	only one country	0		1667295296527	572.5	46	1	1	1	TRUE
4f799a0e-7d1e-4518-bba4-2dc78b990336	5c6e8dd877955b0001ff0c58	5d1680f0-024f-4e31-912d-8d313504a93e	Effect planet	0		1667295319851	364.5	70	1	1	1	TRUE
4f799a0e-7d1e-4518-bba4-2dc78b990336	5c6e8dd877955b0001ff0c58	f5635261-5584-472b-bb0c-14ad00adba52	Extraordinary rain occurance	-3		1667295320038	317.5	480	1	1	1	TRUE
4f799a0e-7d1e-4518-bba4-2dc78b990336	5c6e8dd877955b0001ff0c58	ff2ab070-0275-4f48-8ba7-caad1b387172	Inherent climate change	-2	Wont help	1667295429962	473.5	435	1	1	1	TRUE
4f799a0e-7d1e-4518-bba4-2dc78b990336	5c6e8dd877955b0001ff0c58	aff1bf59-4057-4d36-900d-1349dd0edba3	acidity ocean stay	-3		1667295430148	360.5	206	1	1	1	TRUE
4f799a0e-7d1e-4518-bba4-2dc78b990336	5c6e8dd877955b0001ff0c58	d87acd21-4379-45d8-a12d-4979777a3a8a	Reduce temps	3	Within a year	1667295560820	952.5	84	1	1	1	TRUE
4f799a0e-7d1e-4518-bba4-2dc78b990336	5c6e8dd877955b0001ff0c58	00d434b5-0cf2-4eca-8712-f250283273a1	prevent warming seas	3		1667295561055	955.5	580	1	1	1	TRUE
4f799a0e-7d1e-4518-bba4-2dc78b990336	5c6e8dd877955b0001ff0c58	303cf95e-37b8-43b3-a189-7399443a6731	Save ice caps	3	sea levels wont rise	1667295719417	1162.5	520	1	1	1	TRUE
4f799a0e-7d1e-4518-bba4-2dc78b990336	5c6e8dd877955b0001ff0c58	4cf67fc8-0d8d-47d6-a1d8-fed8a8b8b747	Save Coral Reefs	1		1667295811051	782.5	611	1	1	1	TRUE
4f799a0e-7d1e-4518-bba4-2dc78b990336	5c6e8dd877955b0001ff0c58	71590bc3-89a8-4c9f-8818-4e9e6c8277f9	Start soon	2	Next few years	1667295956973	184.5	113	1	1	1	TRUE
e030e2c2-aa20-425a-894f-661a0a0c6274	55a8dc81fdf99b51ef3ab182	c109da6b-ba5c-4041-9663-fc087b1c3df3	acceptability of SAI	0		1667294548563	650	400	0	0	0	TRUE
e030e2c2-aa20-425a-894f-661a0a0c6274	55a8dc81fdf99b51ef3ab182	07dfb6ab-8398-42cc-a191-05b33e379664	perceived risks	-1		1667294548563	629	134	1	1	0	TRUE
e030e2c2-aa20-425a-894f-661a0a0c6274	55a8dc81fdf99b51ef3ab182	ab0c5db3-72ff-44bc-a3b5-c05f5692617e	trust in policitical institutions	-2	Over recent years this has rapidly declined across a lot of the world	1667294548563	490	301	1	1	0	TRUE
e030e2c2-aa20-425a-894f-661a0a0c6274	55a8dc81fdf99b51ef3ab182	2db63083-5fe1-407c-84de-613976af16a6	positive feelings	1		1667294548564	793	506	1	1	0	TRUE
e030e2c2-aa20-425a-894f-661a0a0c6274	55a8dc81fdf99b51ef3ab182	79ce4b8c-0488-4127-9446-5e1ecf5e4e37	negative feelings	-2	It's a real risk and unknown to the planet	1667294548564	494	505	1	1	0	TRUE
e030e2c2-aa20-425a-894f-661a0a0c6274	55a8dc81fdf99b51ef3ab182	8d6f1334-db1e-4b2a-94fc-a3eb2293f57a	perceived benefits	1	"Only if temperature rises enough so almost as a back up
"	1667294548564	751	255	1	1	0	TRUE
e030e2c2-aa20-425a-894f-661a0a0c6274	55a8dc81fdf99b51ef3ab182	ddfbc98e-444e-4ab5-b776-07a037cc6d89	Risk to life	-2		1667294708161	364	215	1	1	1	TRUE
e030e2c2-aa20-425a-894f-661a0a0c6274	55a8dc81fdf99b51ef3ab182	f62c9425-b8d1-41c1-abd5-c428222eda51	Cost	0		1667294856444	671	610	1	1	1	TRUE
e030e2c2-aa20-425a-894f-661a0a0c6274	55a8dc81fdf99b51ef3ab182	9b68c2f2-6f77-4583-8841-38fc80e6d953	Conflict across globe	0		1667294901243	1011	197	1	1	1	TRUE
e030e2c2-aa20-425a-894f-661a0a0c6274	55a8dc81fdf99b51ef3ab182	35a5ea5c-12ce-4e10-aa48-1a74dfc13289	Advances in technology	1		1667294928325	904	368	1	1	1	TRUE
e030e2c2-aa20-425a-894f-661a0a0c6274	55a8dc81fdf99b51ef3ab182	be328a26-8ade-46f2-9a1c-d183eda9f6c4	Interfering with nature	-2		1667295059077	1024	467	1	1	1	TRUE
e030e2c2-aa20-425a-894f-661a0a0c6274	55a8dc81fdf99b51ef3ab182	d3350519-0575-4bbc-8e2a-477f3afe5eb2	Good outcomes	10		1667295102007	1098	307	1	1	1	TRUE
e030e2c2-aa20-425a-894f-661a0a0c6274	55a8dc81fdf99b51ef3ab182	e2be5529-f2c1-4b78-9088-5bac2c5e9198	Bad outcomes	-2		1667295103657	324	385	1	1	1	TRUE
e030e2c2-aa20-425a-894f-661a0a0c6274	55a8dc81fdf99b51ef3ab182	61006914-9ef9-44bd-a94f-f5e64b59bf00	Fear of unknown	-1		1667295193208	833	74	1	1	1	TRUE
e030e2c2-aa20-425a-894f-661a0a0c6274	55a8dc81fdf99b51ef3ab182	ec02cba3-3db4-4081-b25f-9657d78fc6fd	Power grabbing politics	-2		1667295224689	853	614	1	1	1	TRUE
e030e2c2-aa20-425a-894f-661a0a0c6274	55a8dc81fdf99b51ef3ab182	1b120a35-788c-4808-a696-1d78b5458290	Saving the planet	3		1667295267872	985	573	1	1	1	TRUE
e030e2c2-aa20-425a-894f-661a0a0c6274	55a8dc81fdf99b51ef3ab182	b3d5cb71-b3cc-4336-a339-98218ecb19d4	Fake Global Warming	10		1667295300506	1168	582	1	1	1	TRUE
e030e2c2-aa20-425a-894f-661a0a0c6274	55a8dc81fdf99b51ef3ab182	637ebd8c-b62f-419f-8464-344490e2c74e	Nature vs Nurture	-1		1667295303357	1206	420	1	1	1	TRUE
e030e2c2-aa20-425a-894f-661a0a0c6274	55a8dc81fdf99b51ef3ab182	b6d89730-ab23-49ca-b7f3-b5104a80db67	Acid Rain	-3		1667295304620	312	606	1	1	1	TRUE
e030e2c2-aa20-425a-894f-661a0a0c6274	55a8dc81fdf99b51ef3ab182	5e710b0e-0209-4319-a95b-e6a2751e6d7c	Global War	-3		1667295394752	1197	82	1	1	1	TRUE
e030e2c2-aa20-425a-894f-661a0a0c6274	55a8dc81fdf99b51ef3ab182	7fbc2b87-a112-4a58-9708-2a44d0231c14	Extreme campaigners	-2		1667295397922	431	79	1	1	1	TRUE
e030e2c2-aa20-425a-894f-661a0a0c6274	55a8dc81fdf99b51ef3ab182	9b7e32e3-8063-4f83-a622-3f57b7b16390	Animal extinction	-2		1667295559451	223	256	1	1	1	TRUE
e030e2c2-aa20-425a-894f-661a0a0c6274	55a8dc81fdf99b51ef3ab182	aa6ec5e2-272a-494b-9b5e-0535ed3fff7b	Global poverty	-2		1667295575867	221	101	1	1	1	TRUE
e030e2c2-aa20-425a-894f-661a0a0c6274	55a8dc81fdf99b51ef3ab182	7f83e5dc-c4a6-4280-b24a-6da5b52e169c	Cost to humans	0		1667295635570	473	674	1	1	1	TRUE
fca81391-7190-45a4-8611-a593cb2dbe8f	5b5f23420085cb0001872849	f0ecdac1-3474-49db-833b-24f110b3e3d5	acceptability of SAI	0		1667294552067	650	400	0	0	0	TRUE
fca81391-7190-45a4-8611-a593cb2dbe8f	5b5f23420085cb0001872849	02e9ac89-2ff8-44d5-824b-e99541edc274	negative feelings	-2		1667294552068	488.5	398	1	1	0	TRUE
fca81391-7190-45a4-8611-a593cb2dbe8f	5b5f23420085cb0001872849	b74dbcd5-bd97-4893-905b-d12fdfb2dfd8	perceived benefits	2		1667294552068	850.5	255	1	1	0	TRUE
fca81391-7190-45a4-8611-a593cb2dbe8f	5b5f23420085cb0001872849	b88ad17c-3770-4a3e-8904-99b5dfa282fa	positive feelings	2		1667294552068	831.5	399	1	1	0	TRUE
fca81391-7190-45a4-8611-a593cb2dbe8f	5b5f23420085cb0001872849	e02f1a73-61f5-4845-a549-135548d747a0	trust in policitical institutions	10		1667294552068	641.5	507	1	1	0	TRUE
fca81391-7190-45a4-8611-a593cb2dbe8f	5b5f23420085cb0001872849	bb59aa70-a1a4-498c-8dba-368396fab243	perceived risks	-2		1667294552069	405.5	271	1	1	0	TRUE
fca81391-7190-45a4-8611-a593cb2dbe8f	5b5f23420085cb0001872849	74eb9c0e-da3f-4449-ba2e-ac4188331b83	feasible technique	1		1667294696478	784.5	114	1	1	1	TRUE
fca81391-7190-45a4-8611-a593cb2dbe8f	5b5f23420085cb0001872849	08ff5c4f-164d-43f5-8cb3-e8600e0ea345	effective technique	1		1667294712940	927.5	123	1	1	1	TRUE
fca81391-7190-45a4-8611-a593cb2dbe8f	5b5f23420085cb0001872849	a02e3814-e9d9-4a92-9e6f-59ecc7685eb1	low costs	1	compared to other technologies	1667294732013	1043.5	231	1	1	1	TRUE
fca81391-7190-45a4-8611-a593cb2dbe8f	5b5f23420085cb0001872849	8db0dedc-34f1-45e0-aa4e-e2a874beb1f0	deployed quckily	1		1667294763709	1037.5	356	1	1	1	TRUE
fca81391-7190-45a4-8611-a593cb2dbe8f	5b5f23420085cb0001872849	5545aab7-496b-423b-bf52-ead98da0a2bd	works immediately	1		1667294801632	1193.5	438	1	1	1	TRUE
fca81391-7190-45a4-8611-a593cb2dbe8f	5b5f23420085cb0001872849	7c6735c8-a9c2-4f94-95c6-88f535bc83cc	deployed for decades	-1		1667294835010	288.5	199	1	1	1	TRUE
fca81391-7190-45a4-8611-a593cb2dbe8f	5b5f23420085cb0001872849	15c0e486-62c1-4840-9707-6e3f9a110edd	political conflicts	-1		1667294879524	251.5	292	1	1	1	TRUE
fca81391-7190-45a4-8611-a593cb2dbe8f	5b5f23420085cb0001872849	acaab044-5bd5-4ef8-9994-5f555a935f70	social conflicts	-1		1667294903055	99.5	358	1	1	1	TRUE
fca81391-7190-45a4-8611-a593cb2dbe8f	5b5f23420085cb0001872849	6456d4b1-cd7d-46b5-ae38-1a79b838c263	extraordinary rain occurances	-2		1667294917750	178.5	465	1	1	1	TRUE
fca81391-7190-45a4-8611-a593cb2dbe8f	5b5f23420085cb0001872849	275a2024-9164-4182-89d5-9ce084382d54	acid rain	-2		1667294925619	308.5	369	1	1	1	TRUE
fca81391-7190-45a4-8611-a593cb2dbe8f	5b5f23420085cb0001872849	e9f85542-dea9-45ef-bd24-ec0c821e17f9	acidity in ocean	-2		1667295012654	415.5	511	1	1	1	TRUE
fca81391-7190-45a4-8611-a593cb2dbe8f	5b5f23420085cb0001872849	78c5a5ed-3d1e-4c5c-91fc-8732ebde363b	coral reef damage	-2		1667295031222	284.5	588	1	1	1	TRUE
fca81391-7190-45a4-8611-a593cb2dbe8f	5b5f23420085cb0001872849	22b5d45e-f244-4336-9b38-e8efa177fc3e	countries must agree	10		1667295070851	536.5	287	1	1	1	TRUE
fca81391-7190-45a4-8611-a593cb2dbe8f	5b5f23420085cb0001872849	bab81329-4ee7-4b14-a252-6169ded055ed	doesn't warm earth	1		1667295117934	899.5	510	1	1	1	TRUE
fca81391-7190-45a4-8611-a593cb2dbe8f	5b5f23420085cb0001872849	f5cff54c-6ba9-46ec-ba21-f02f8c88d939	planes used	10		1667295161652	682.5	286	1	1	1	TRUE
fca81391-7190-45a4-8611-a593cb2dbe8f	5b5f23420085cb0001872849	e9d94a49-29a3-42ae-b0fb-f11c3b303142	less flooding	1		1667295185310	979.5	452	1	1	1	TRUE
fca81391-7190-45a4-8611-a593cb2dbe8f	5b5f23420085cb0001872849	3c9d629a-256d-4380-8016-ab21579d79b1	saves ice caps	1	from melting	1667295211287	768.5	524	1	1	1	TRUE
fca81391-7190-45a4-8611-a593cb2dbe8f	5b5f23420085cb0001872849	314d7ac1-e3fe-473e-9f84-f20a8b394d10	doesn't warm sea	1		1667295236809	846.5	588	1	1	1	TRUE
fca81391-7190-45a4-8611-a593cb2dbe8f	5b5f23420085cb0001872849	76192c5d-3f3a-4f53-8b9b-6937f0d1cfd9	less extreme weather	2		1667295255660	1043.5	553	1	1	1	TRUE
fca81391-7190-45a4-8611-a593cb2dbe8f	5b5f23420085cb0001872849	7f880da1-38c0-4fca-9afe-fe44d476f5b1	doesn't solve problem	-2	of co2 levels	1667295272671	444.5	144	1	1	1	TRUE
28b400c3-d663-4fd3-a237-c7b54f20fcf2	62fcee59c17dc43614dcbcf6	fe4e28dc-a45c-4c4b-8133-f9c490cefeb7	acceptability of SAI	0		1667294479852	650	400	0	0	0	TRUE
28b400c3-d663-4fd3-a237-c7b54f20fcf2	62fcee59c17dc43614dcbcf6	69797863-896f-4f8e-afd2-9aacfe827ba5	perceived risks	-1		1667294479853	810	254	1	1	0	TRUE
28b400c3-d663-4fd3-a237-c7b54f20fcf2	62fcee59c17dc43614dcbcf6	0d4b52f0-9748-45cb-b3f7-2352246dea8d	trust in policitical institutions	-2		1667294479853	443	486	1	1	0	TRUE
28b400c3-d663-4fd3-a237-c7b54f20fcf2	62fcee59c17dc43614dcbcf6	7557fa7a-f972-4965-a1e5-d7aaa4d13063	perceived benefits	2		1667294479853	660	572	1	1	0	TRUE
28b400c3-d663-4fd3-a237-c7b54f20fcf2	62fcee59c17dc43614dcbcf6	edb49fdf-ec45-4d6a-a5a6-e7e7bb392e60	positive feelings	2		1667294479853	881	444	1	1	0	TRUE
28b400c3-d663-4fd3-a237-c7b54f20fcf2	62fcee59c17dc43614dcbcf6	70c1dd1d-080f-4550-bbbd-e3dcb88424a1	negative feelings	-1		1667294479853	491	267	1	1	0	TRUE
28b400c3-d663-4fd3-a237-c7b54f20fcf2	62fcee59c17dc43614dcbcf6	c224f65d-d0c3-4109-97c8-ff0652af8332	Gives me hope	1		1667294565030	1041	359	1	1	1	TRUE
28b400c3-d663-4fd3-a237-c7b54f20fcf2	62fcee59c17dc43614dcbcf6	a694224f-c868-409e-844d-ccaf93e00601	Potential acid rain	-3		1667294579510	834	110	1	1	1	TRUE
28b400c3-d663-4fd3-a237-c7b54f20fcf2	62fcee59c17dc43614dcbcf6	c3dcc80c-047a-4f1d-9b93-0620225c045d	Polarised world	-2	So many countries have different ideas on how to run things and countries like Russia/China would definitely oppose this. 	1667294640983	254	510	1	1	1	TRUE
28b400c3-d663-4fd3-a237-c7b54f20fcf2	62fcee59c17dc43614dcbcf6	683a8c40-a050-4369-bb55-88f060192757	Conspiracy theories	-2	Releasing chemicals in the sky is exactly what right wing conspiracy theorists would lap up and likely cause a lot of misinformation	1667294727161	603	138	1	1	1	TRUE
28b400c3-d663-4fd3-a237-c7b54f20fcf2	62fcee59c17dc43614dcbcf6	1e1d0585-0b0e-49e2-a5dd-2eddc4b4cb87	Misinformation	-3	Misinformation regarding this would spread like wildfire.	1667294777834	374	51	1	1	1	TRUE
28b400c3-d663-4fd3-a237-c7b54f20fcf2	62fcee59c17dc43614dcbcf6	99bfe381-2865-4348-882a-2c8f2634f8f8	Cools the planet	2		1667294887751	799	650	1	1	1	TRUE
28b400c3-d663-4fd3-a237-c7b54f20fcf2	62fcee59c17dc43614dcbcf6	2e58d126-ee11-4b6a-ac49-0874b0760bcd	Takes effect quickly	2		1667294906780	1013	681	1	1	1	TRUE
28b400c3-d663-4fd3-a237-c7b54f20fcf2	62fcee59c17dc43614dcbcf6	6ca6bf79-9f09-4735-81c9-182056792ba6	Low cost	2		1667294939588	874	558	1	1	1	TRUE
28b400c3-d663-4fd3-a237-c7b54f20fcf2	62fcee59c17dc43614dcbcf6	178f35cd-7e9b-4774-9a4d-a95bb078f4eb	Needs full agreement	-1	If one country does this it will completely affect the world so it would need full agreement from all. Which has probably never been done. Also if would just take one country to cause a political hellscape.	1667295022247	315	674	1	1	1	TRUE
28b400c3-d663-4fd3-a237-c7b54f20fcf2	62fcee59c17dc43614dcbcf6	4f5522c3-fb4e-40de-b7cc-0495834231b4	Side effects unknown	-3	Not all side effects are known. It could be disastrous if not researched thoroughly.	1667295183577	996	161	1	1	1	TRUE
