CAM	participantCAM	id	text	value	comment	date	x_pos	y_pos	isDraggable	isDeletable	isTextChangeable	isActive
2813	urltest116_2813	40928	finanzielle Sorglosigkeit	3	NA	16:46:23	644	131	NA	NA	NA	NA
2813	urltest116_2813	40927	Bedingungsloses Grundeinkommen	3	NA	16:46:16	395	282	NA	NA	NA	NA
2815	urltest117_2815	40964	Bildungsgleichheit	3	NA		304	479	NA	NA	NA	NA
2815	urltest117_2815	40963	"""reiche"" könnten sich beschweren"	-1	NA		905	354	NA	NA	NA	NA
2815	urltest117_2815	40962	kleinere Spalte zwischen arm und reich	3	NA		747	459	NA	NA	NA	NA
2815	urltest117_2815	40959	Wer bezahlt dass Grundeinkommen?	10	NA		66	101	NA	NA	NA	NA
2815	urltest117_2815	40955	Was passiert mit dem hart verdienten Vermögen?	10	NA	16:56:37	265	20	NA	NA	NA	NA
2815	urltest117_2815	40952	Fragen???	0	NA		341	158	NA	NA	NA	NA
2815	urltest117_2815	40950	keine soziale Ungerechtigkeit?	10	NA		511	20	NA	NA	NA	NA
2815	urltest117_2815	40949	Was passiert mit Harz4?	10	NA	16:54:31	676	68	NA	NA	NA	NA
2815	urltest117_2815	40948	Nutznießer	-3	NA		760	273	NA	NA	NA	NA
2815	urltest117_2815	40947	Bedingungsloses Grundeinkommen	0	NA		486	326	NA	NA	NA	NA
2818	urltest118_2818	41013	Sozialleben	3	NA		1267	464	NA	NA	NA	NA
2818	urltest118_2818	40987	work-life-balance	1	NA	17:17:55	176	33	NA	NA	NA	NA
2818	urltest118_2818	40986	Freizeit	3	NA	17:17:24	654	534	NA	NA	NA	NA
2818	urltest118_2818	40985	Hobbies	2	NA	17:17:15	956	420	NA	NA	NA	NA
2818	urltest118_2818	40984	gute mentale Verfassung	3	NA	17:21:47	949	20	NA	NA	NA	NA
2818	urltest118_2818	40981	Stress	-2	NA	17:17:00	605	98	NA	NA	NA	NA
2818	urltest118_2818	40980	Finanzierung	-1	NA	17:15:56	170	525	NA	NA	NA	NA
2818	urltest118_2818	40979	finanzielle Sicherheit	3	NA		640	349	NA	NA	NA	NA
2818	urltest118_2818	40976	Bedingungsloses Grundeinkommen	3	NA	17:16:48	352	362	NA	NA	NA	NA
2816	urltest119_2816	40967	Quelle des Geld für Grundeinkommen	0	NA	17:03:00	224	57	NA	NA	NA	NA
2816	urltest119_2816	40966	Höhe des Grundeinkommens	0	NA	17:02:50	503	43	NA	NA	NA	NA
2816	urltest119_2816	40965	Schwierige Umsetzung	10	NA	17:01:36	381	131	NA	NA	NA	NA
2816	urltest119_2816	40960	Könnte Pflegekräftemangel u.ä. noch verschärfen	-3	NA	16:58:54	503	533	NA	NA	NA	NA
2816	urltest119_2816	40961	Grundsicherung	2	NA	17:03:49	795	237	NA	NA	NA	NA
2816	urltest119_2816	40958	Weniger Arbeitskraft va in wenig bezahlten Jobs	-1	NA	16:59:17	210	487	NA	NA	NA	NA
2816	urltest119_2816	40957	ermöglicht jedem Einzelnen sich frei zu entfalten	3	NA	16:58:52	840	379	NA	NA	NA	NA
2816	urltest119_2816	40956	Weniger Armut	3	NA	16:58:46	831	26	NA	NA	NA	NA
2816	urltest119_2816	40954	Bedingungsloses Grundeinkommen	0	NA		501	275	NA	NA	NA	NA
2817	urltest120_2817	40999	Stärkung des gesellschaftlichen Zusammenhalts	1	NA	17:23:56	543	39	NA	NA	NA	NA
2817	urltest120_2817	40996	Mehr Personal	10	NA	17:22:15	334	20	NA	NA	NA	NA
2817	urltest120_2817	40991	Verwaltungsaufwand	-1	NA	17:20:03	109	20	NA	NA	NA	NA
2817	urltest120_2817	40983	Mehr Geld für Freizeit und Kultur	1	NA		421	538	NA	NA	NA	NA
2817	urltest120_2817	40974	Steuerhöhung	-3	NA		391	287	NA	NA	NA	NA
2817	urltest120_2817	40973	Preisverfall	-2	NA	17:12:14	24	97	NA	NA	NA	NA
2817	urltest120_2817	40972	Steuerzahler muss bezahlen	-3	NA	17:10:33	692	284	NA	NA	NA	NA
2817	urltest120_2817	40971	Helfen gegen Armut	2	NA	17:16:47	95	282	NA	NA	NA	NA
2817	urltest120_2817	40970	Finanzierung	0	NA	17:10:57	519	155	NA	NA	NA	NA
2817	urltest120_2817	40969	Bedingungsloses Grundeinkommen	0	NA		308	125	NA	NA	NA	NA
2821	urltest121_2821	41030	Steuern/Einnahmen	10	NA	17:43:52	516	20	NA	NA	NA	NA
2821	urltest121_2821	41026	niedrige/keine Leistung	-3	NA	17:40:38	113	68	NA	NA	NA	NA
2821	urltest121_2821	41025	Keine Gegenleistung	10	NA	17:36:36	397	113	NA	NA	NA	NA
2821	urltest121_2821	41024	Finanzierung	-3	NA	17:37:00	614	119	NA	NA	NA	NA
2821	urltest121_2821	41016	Ausbildung/ weiterbildung finanzieren	3	NA	17:31:05	291	442.987	NA	NA	NA	NA
2821	urltest121_2821	41015	Gleichberechtigung	3	NA	17:31:09	55	325.987	NA	NA	NA	NA
2821	urltest121_2821	41008	Sorgenlos Leben	3	NA	17:27:46	199	241	NA	NA	NA	NA
2821	urltest121_2821	41006	Bedingungsloses Grundeinkommen	0	NA		501	275	NA	NA	NA	NA
2819	urltest122_2819	41000	Finanzierung ungeklärt	-1	NA		781	215	NA	NA	NA	NA
2819	urltest122_2819	40993	verdrängung bestehender Sozialsysteme	-1	NA		708	465	NA	NA	NA	NA
2819	urltest122_2819	40998	allgemein fehlender Anreiz zum Arbeiten	-1	NA		343	50	NA	NA	NA	NA
2819	urltest122_2819	40997	Fachkräftemangel da Anreiz fehlt	-1	NA		202	473	NA	NA	NA	NA
2819	urltest122_2819	40995	Auswirkung auf Renten nur spekulativ	10	NA		233	169	NA	NA	NA	NA
2819	urltest122_2819	40994	teuer	-2	NA		756	99	NA	NA	NA	NA
2819	urltest122_2819	40990	mehr Sicherheit für Arbeitnehmer	1	NA		192	295	NA	NA	NA	NA
2819	urltest122_2819	40989	flexibeler Arbeitsmarkt	1	NA		471	462	NA	NA	NA	NA
2819	urltest122_2819	40988	gerecht	1	NA		733	340	NA	NA	NA	NA
2819	urltest122_2819	40982	unbürokratisch	1	im Vergleich zu bestehenden Systemen	17:18:13	583	39	NA	NA	NA	NA
2819	urltest122_2819	40978	Bedingungsloses Grundeinkommen	0	 		500	276	NA	NA	NA	NA
2820	urltest123_2820	41011	jeder Bürger hat gleich viel Grundeinkommen	10	NA	17:31:51	589	225	NA	NA	NA	NA
2820	urltest123_2820	41009	faule Menschen werden vom Staat finanziert	-3	NA	17:28:38	1005	364	NA	NA	NA	NA
2820	urltest123_2820	41007	gute Arbeitsleistung fällt weniger ins Gewicht	-2	NA	17:35:10	966	228	NA	NA	NA	NA
2820	urltest123_2820	41004	etwas dazuverdienen können	2	NA	17:26:52	801	140	NA	NA	NA	NA
2820	urltest123_2820	41003	Geld ohne arbeiten zu müssen	3	NA	17:26:23	789	367	NA	NA	NA	NA
2820	urltest123_2820	41002	Bedingungsloses Grundeinkommen	0	NA		344	225	NA	NA	NA	NA
2822	urltest124_2822	41029	Glücklichere Menschen	3	NA	17:41:58	566	540	NA	NA	NA	NA
2822	urltest124_2822	41028	Erhöht Kreativität	3	NA	17:41:57	273	494	NA	NA	NA	NA
2822	urltest124_2822	41027	Mehr Freiheiten	3	NA	17:41:54	199	325	NA	NA	NA	NA
2822	urltest124_2822	41023	Verarmung des Landes	-3	NA	17:36:28	537	38	NA	NA	NA	NA
2822	urltest124_2822	41022	Wirtschaftswachstum	-3	NA	17:40:15	778	31	NA	NA	NA	NA
2822	urltest124_2822	41021	höhere Arbeitslosenquote	-3	NA	17:36:18	996	156	NA	NA	NA	NA
2822	urltest124_2822	41019	Jobkündigungen	-3	NA	17:36:51	799	233	NA	NA	NA	NA
2822	urltest124_2822	41018	Bedingungsloses Grundeinkommen	0	NA		503	277	NA	NA	NA	NA
2828	urltest126_2828	41110	Eigenes Unternehmen starten können	2	NA	19:02:53	927	477	NA	NA	NA	NA
2828	urltest126_2828	41109	Bei einigen eventuell Produktivitätssenkung	-1	NA		590	453	NA	NA	NA	NA
2828	urltest126_2828	41108	Produktivitätssteigerung	1	NA		781	185	NA	NA	NA	NA
2828	urltest126_2828	41107	Obdachlosigkeit wird bekämpft	3	NA		330	54	NA	NA	NA	NA
2828	urltest126_2828	41106	Weniger Depressionen und Angststörungen	2	NA		537	51	NA	NA	NA	NA
2828	urltest126_2828	41105	Geld bleibt in Zirkulation, keine Hortung	2	NA	18:49:55	185	166	NA	NA	NA	NA
2828	urltest126_2828	41104	je nach Ausführung hohe Kosten	-1	NA	18:43:27	321	451	NA	NA	NA	NA
2828	urltest126_2828	41103	Mehr Freiheiten das zu tun, was mich interessiert	10	NA		923	309	NA	NA	NA	NA
2828	urltest126_2828	41102	Keine Sorgen wegen Miete&Verpflegung	3	NA		578	189	NA	NA	NA	NA
2828	urltest126_2828	41101	Bedingungsloses Grundeinkommen	2	NA	18:39:11	574	303	NA	NA	NA	NA
2826	urltest127_2826	41094	manche Jobs will keiner mehr machen	-2	NA	18:26:55	320	419	NA	NA	NA	NA
2826	urltest127_2826	41093	mehr Wertschätzung für miese Jobs oder mehr Geld	3	NA		691	42	NA	NA	NA	NA
2826	urltest127_2826	41090	Menschen müssen sich nicht ausbeuten lassen	3	NA	18:24:57	862	160	NA	NA	NA	NA
2826	urltest127_2826	41087	überflüssige Jobs fallen weg	1	NA	18:24:00	265	190	NA	NA	NA	NA
2826	urltest127_2826	41083	mehr Freiwilligenarbeit für gute Sachen	2	NA	18:22:57	515	111	NA	NA	NA	NA
2826	urltest127_2826	41070	Faulheit	-3	NA		646	439	NA	NA	NA	NA
2826	urltest127_2826	41069	Freiheit	3	NA		732	315	NA	NA	NA	NA
2826	urltest127_2826	41065	Bedingungsloses Grundeinkommen	0	NA		491	259	NA	NA	NA	NA
2823	urltest128_2823	41086	Traumberuf	10	NA	18:23:47	715	20	NA	NA	NA	NA
2823	urltest128_2823	41081	Arbeitnehmermangel	-3	NA	18:22:19	693	584	NA	NA	NA	NA
2823	urltest128_2823	41074	Schwarzarbeit/illegale Arbeiten	-3	NA	18:21:12	327	559	NA	NA	NA	NA
2823	urltest128_2823	41047	freiere Familien/Kinderplanung	3	NA	18:18:39	77	306	NA	NA	NA	NA
2823	urltest128_2823	41046	Unterstützung von Familien	3	NA	18:18:42	20	439	NA	NA	NA	NA
2823	urltest128_2823	41045	Kein Druck bei kurzer Arbeitslosigkeit	3	NA	18:16:59	49	180	NA	NA	NA	NA
2823	urltest128_2823	41044	Unterstützung von Menschen	3	NA	18:16:25	276	251	NA	NA	NA	NA
2823	urltest128_2823	41043	größere Spaltung der Gesellschaft	-3	NA	18:18:54	140	535	NA	NA	NA	NA
2823	urltest128_2823	41042	Probleme in problematischen Berufszweigen	-3	NA	18:16:18	532	501	NA	NA	NA	NA
2823	urltest128_2823	41041	keine Lust zu arbeiten	-3	NA	18:18:50	287	388	NA	NA	NA	NA
2823	urltest128_2823	41040	finanzielles Ausnutzen durch Arbeitgeber	-3	NA	18:22:06	804	443	NA	NA	NA	NA
2823	urltest128_2823	41039	Inflation/sinkende Löhne	-3	NA	18:16:15	850	302	NA	NA	NA	NA
2823	urltest128_2823	41038	Wunschstudium	10	NA	18:16:08	850	56	NA	NA	NA	NA
2823	urltest128_2823	41037	Unabhängigkeit von Familie/Eltern	3	NA	18:15:51	786	212	NA	NA	NA	NA
2823	urltest128_2823	41036	Leben in fremden Ländern	3	NA	18:12:21	261	117	NA	NA	NA	NA
2823	urltest128_2823	41035	Glücklichsein	3	NA	18:12:17	361	20	NA	NA	NA	NA
2823	urltest128_2823	41034	Verfolgen eigener Wünsche	3	NA	18:12:15	563	75	NA	NA	NA	NA
2823	urltest128_2823	41033	persönliche Freiheit	3	NA	18:12:03	530	182	NA	NA	NA	NA
2823	urltest128_2823	41032	Bedingungsloses Grundeinkommen	0	NA		501	275	NA	NA	NA	NA
2825	urltest129_2825	41056	Steuern zahlen	-3	NA	18:29:56	768	79	NA	NA	NA	NA
2825	urltest129_2825	41085	Geld in anderen Staatskassen	1	NA	18:31:22	981	226	NA	NA	NA	NA
2825	urltest129_2825	41079	Preise werden angepasst	10	NA	18:22:09	538	432	NA	NA	NA	NA
2825	urltest129_2825	41072	mehr freie Arbeitsplätze	3	NA	18:20:57	406	511	NA	NA	NA	NA
2825	urltest129_2825	41071	weniger Arbeiter	-2	NA	18:20:40	105	521	NA	NA	NA	NA
2825	urltest129_2825	41067	Geld im Staat	1	NA	18:30:08	823	354	NA	NA	NA	NA
2825	urltest129_2825	41063	Armut	-3	NA	18:27:18	416	86	NA	NA	NA	NA
2825	urltest129_2825	41060	Arbeit	10	NA	18:29:08	203	347	NA	NA	NA	NA
2825	urltest129_2825	41058	Miete	-1	NA	18:28:32	26	241	NA	NA	NA	NA
2825	urltest129_2825	41055	mehr Geld im Monat	3	NA	18:32:44	191	88	NA	NA	NA	NA
2825	urltest129_2825	41053	Bedingungsloses Grundeinkommen	0	NA		591	264	NA	NA	NA	NA
2824	urltest130_2824	41051	Würdevolles Leben für alle	1	NA	18:25:48	775	134	NA	NA	NA	NA
2824	urltest130_2824	41082	Existenz sichern	2	NA	18:24:43	81	143	NA	NA	NA	NA
2824	urltest130_2824	41080	Sinkende Löhne	-1	NA	18:25:40	1215	366	NA	NA	NA	NA
2824	urltest130_2824	41076	Arbeitsfaulheit	-2	NA	18:25:37	1079	530	NA	NA	NA	NA
2824	urltest130_2824	41075	Unliebsame Arbeit wird nicht erledigt	-2	NA	18:25:23	581	562	NA	NA	NA	NA
2824	urltest130_2824	41073	Freiheit	1	NA	18:25:33	972	293	NA	NA	NA	NA
2824	urltest130_2824	41068	Einsatz der persönlichen Stärken	3	NA	18:25:43	1035	85	NA	NA	NA	NA
2824	urltest130_2824	41066	Keine Sozialhilfe	0	NA		336	399	NA	NA	NA	NA
2824	urltest130_2824	41062	Kein Kindergeld	0	NA	18:25:11	72	450	NA	NA	NA	NA
2824	urltest130_2824	41059	Zu hohe Kosten für den Staat	-3	NA	18:25:19	305	530	NA	NA	NA	NA
2824	urltest130_2824	41057	Weniger Bürokratie	1	NA	18:24:48	96	296	NA	NA	NA	NA
2824	urltest130_2824	41054	Reduzierung der Beschaffungskriminalität	1	NA	18:25:29	794	459	NA	NA	NA	NA
2824	urltest130_2824	41050	Armut bekämpfen	3	NA	18:24:33	431	74	NA	NA	NA	NA
2824	urltest130_2824	41049	Bedingungsloses Grundeinkommen	0	NA		501	275	NA	NA	NA	NA
2827	urltest131_2827	41099	keine Motivation zum arbeiten	-3	NA		55	40	NA	NA	NA	NA
2827	urltest131_2827	41098	Konzept finanziell nicht tragbar	-2	NA		42	428	NA	NA	NA	NA
2827	urltest131_2827	41097	Steuererhöhung	-3	NA		233	273	NA	NA	NA	NA
2827	urltest131_2827	41096	nicht so viel Bürokratie	3	NA		551	542	NA	NA	NA	NA
2827	urltest131_2827	41095	Unfair gegenüber Arbeitnehmer	-2	NA		363	70	NA	NA	NA	NA
2827	urltest131_2827	41092	Armutsbekämpfung	3	NA	18:26:11	784	536	NA	NA	NA	NA
2827	urltest131_2827	41091	Selbstbestimmung	3	NA		851	409	NA	NA	NA	NA
2827	urltest131_2827	41089	würdevolles Leben	3	NA	18:27:11	877	270	NA	NA	NA	NA
2827	urltest131_2827	41078	Bedingungsloses Grundeinkommen	0	NA	18:32:26	601	272	NA	NA	NA	NA
