Words	Superordinate	Comment	raw	percent	mean_valence	sd_valence	mean_degree	sd_degree
unsafe	NA	NA	1	1.72	-3	NA	4	NA
Unsure of effectiveness	NA	NA	1	1.72	-1	NA	1	NA
unsustainable	NA	NA	1	1.72	-1	NA	1	NA
Untested solution	NA	NA	1	1.72	-2	NA	1	NA
untested technolgoy_negative	NA	NA	2	3.45	-3	0	3	0
untested_ambivalent	NA	NA	1	1.72	0	NA	5	NA
untested_negative	NA	NA	3	5.17	-2	1	2.6666666666666665	2.88675134594813
Use of chemicals	NA	NA	1	1.72	-3	NA	6	NA
Use sulfur	NA	NA	1	1.72	0	NA	11	NA
use without agreement	NA	NA	1	1.72	-3	NA	5	NA
Uses existing technology	NA	NA	1	1.72	1	NA	6	NA
Value for money	NA	NA	1	1.72	0	NA	26	NA
very effective	NA	NA	1	1.72	3	NA	1	NA
vested interests	NA	NA	1	1.72	0	NA	3	NA
Viewed as unimportant	NA	NA	1	1.72	-3	NA	2	NA
Volcanic Eruptions	NA	NA	1	1.72	1	NA	2	NA
Volcanoes	NA	NA	1	1.72	2	NA	25	NA
Voting Against SAI	NA	NA	1	1.72	-3	NA	1	NA
war_negative	NA	NA	5	8.62	-2.8	0.447213595499958	2.2	1.30384048104053
Warfare threat	NA	NA	1	1.72	-1	NA	1	NA
Warming world natural	NA	NA	1	1.72	-2	NA	1	NA
Wars	NA	NA	1	1.72	-3	NA	2	NA
waste	NA	NA	1	1.72	-3	NA	2	NA
waste of tax	NA	NA	1	1.72	-3	NA	1	NA
Waste of time	NA	NA	1	1.72	0	NA	1	NA
water level stabilized	NA	NA	1	1.72	3	NA	4	NA
we need hope	NA	NA	1	1.72	2	NA	1	NA
weak implementation	NA	NA	1	1.72	-3	NA	4	NA
Weather	NA	NA	1	1.72	-2	NA	2	NA
Weather balloons	NA	NA	1	1.72	2	NA	3	NA
weather could affect	NA	NA	1	1.72	-2	NA	2	NA
weather instability	NA	NA	1	1.72	-2	NA	2	NA
weathering	NA	NA	1	1.72	-3	NA	1	NA
weird weather	NA	NA	1	1.72	-2	NA	1	NA
What cost?	NA	NA	1	1.72	0	NA	3	NA
when to implement	NA	NA	1	1.72	0	NA	1	NA
Which country	NA	NA	1	1.72	0	NA	4	NA
who owns technology	NA	NA	1	1.72	0	NA	2	NA
who pays?_negative	NA	NA	3	5.17	-2	0	2.6666666666666665	2.88675134594813
who pays_ambivalent	NA	NA	1	1.72	0	NA	1	NA
who pays_neutral	NA	NA	1	1.72	0	NA	4	NA
Who performs it?	NA	NA	1	1.72	0	NA	1	NA
who profits	NA	NA	1	1.72	-2	NA	3	NA
Who Runs it?	NA	NA	1	1.72	0	NA	8	NA
who should pay	NA	NA	1	1.72	0	NA	3	NA
who takes charge?	NA	NA	1	1.72	-2	NA	3	NA
Who will Pay	NA	NA	1	1.72	0	NA	4	NA
Will it work?_ambivalent	NA	NA	2	3.45	0	0	4	2.82842712474619
Will it work?_positive	NA	NA	1	1.72	1	NA	2	NA
Wind Farms	NA	NA	1	1.72	3	NA	1	NA
Won't Reverse Damage	NA	NA	1	1.72	-2	NA	1	NA
works immediately	NA	NA	1	1.72	1	NA	1	NA
world awareness	NA	NA	1	1.72	3	NA	1	NA
World Coming together	NA	NA	1	1.72	0	NA	3	NA
World Leaders	NA	NA	1	1.72	2	NA	3	NA
World peace	NA	NA	1	1.72	3	NA	3	NA
World temperature rises	NA	NA	1	1.72	-3	NA	1	NA
Worse no action	NA	NA	1	1.72	0	NA	4	NA
worsened ozone depletion	NA	NA	1	1.72	-3	NA	1	NA
worsens problem	NA	NA	1	1.72	-2	NA	2	NA
Would countries cooperate?	NA	NA	1	1.72	-2	NA	2	NA
Would they agree?	NA	NA	1	1.72	-2	NA	2	NA
Would they?	NA	NA	1	1.72	-2	NA	3	NA
wouldn't commit	NA	NA	1	1.72	-3	NA	4	NA
