CAM	participantCAM	id	date	daughterID	motherID	intensity	agreement	isBidirectional	isDeletable	isActive
a14ea88a-c0e5-481b-b5f1-d79ad9a5bd81	5bb7b83ab791890001f4fd90	b8146170-7bcb-4ba8-a909-f9db8ba8f3ac	2022-11-01T10:07:56Z	cc8951e6-441f-4eed-bb60-8e10264a3fc8	b63d076f-4135-4295-a602-96180014ecd8	6	0	0	1	TRUE
a14ea88a-c0e5-481b-b5f1-d79ad9a5bd81	5bb7b83ab791890001f4fd90	10096524-e30d-492f-aa44-eb28cd506c79	2022-11-01T10:08:10Z	b63d076f-4135-4295-a602-96180014ecd8	7d33fa41-46f1-4518-8027-cc851b90a291	3	0	1	1	TRUE
a14ea88a-c0e5-481b-b5f1-d79ad9a5bd81	5bb7b83ab791890001f4fd90	b464101a-2732-4b9c-a1d8-3f0899d8aa19	2022-11-01T10:09:44Z	cc8951e6-441f-4eed-bb60-8e10264a3fc8	d16c19b9-3476-4647-afc9-7c426c505e57	9	0	0	1	TRUE
a14ea88a-c0e5-481b-b5f1-d79ad9a5bd81	5bb7b83ab791890001f4fd90	10b21baa-6a67-4ad3-9fbd-578fd7cc16b3	2022-11-01T10:11:31Z	958ed844-1c5a-474b-a5f3-9f22a193716f	cc8951e6-441f-4eed-bb60-8e10264a3fc8	6	0	0	1	TRUE
a14ea88a-c0e5-481b-b5f1-d79ad9a5bd81	5bb7b83ab791890001f4fd90	e18b44b4-05c8-452c-b4b5-f8a3ca091acf	2022-11-01T10:11:50Z	958ed844-1c5a-474b-a5f3-9f22a193716f	b63d076f-4135-4295-a602-96180014ecd8	6	0	1	1	TRUE
a14ea88a-c0e5-481b-b5f1-d79ad9a5bd81	5bb7b83ab791890001f4fd90	f43e99d9-e0f5-42d0-b5af-c4b57f984a5f	2022-11-01T10:12:54Z	94d2ee7b-cb88-4e5b-9a12-53d0f6dfeb01	a66cd484-486e-4b99-ad43-540f46f8873a	6	0	0	1	TRUE
a14ea88a-c0e5-481b-b5f1-d79ad9a5bd81	5bb7b83ab791890001f4fd90	f440cdc9-d9e9-4c18-ab5d-9eb988ecdb9d	2022-11-01T10:15:53Z	cc8951e6-441f-4eed-bb60-8e10264a3fc8	c9e1abc2-4878-4cce-9a28-35bc9fb9ecc3	9	0	0	1	TRUE
92adcd73-bf72-470d-9707-a80d7bf5b8ba	62c8391cd913ab9b5317d5f9	f53204ff-2c9a-42de-816c-58c34f0e0d4f	2022-11-01T09:33:29Z	7e3efd72-c9fa-4d71-83c1-309c948b8594	b073fcd2-69bf-440d-819c-f7666aa63a9d	6	1	0	1	TRUE
92adcd73-bf72-470d-9707-a80d7bf5b8ba	62c8391cd913ab9b5317d5f9	9d537c19-fe03-4ae0-bcbd-bb8cc45610aa	2022-11-01T09:34:40Z	ef164271-9bf6-44d8-bafd-90b4ab57c1bb	7e3efd72-c9fa-4d71-83c1-309c948b8594	6	1	0	1	TRUE
92adcd73-bf72-470d-9707-a80d7bf5b8ba	62c8391cd913ab9b5317d5f9	f6590621-e7f0-4fd3-96b8-0a4a4aaafb4d	2022-11-01T09:35:20Z	b073fcd2-69bf-440d-819c-f7666aa63a9d	4fd7c2cd-5c6a-4c48-8c88-6c7205ce64d4	6	0	1	1	TRUE
92adcd73-bf72-470d-9707-a80d7bf5b8ba	62c8391cd913ab9b5317d5f9	ce8e5ca9-53b5-4ab4-80f5-b31c01d5fee3	2022-11-01T09:36:04Z	4658a647-5d16-48d8-a2d2-1462971173e1	ef164271-9bf6-44d8-bafd-90b4ab57c1bb	6	1	0	1	TRUE
92adcd73-bf72-470d-9707-a80d7bf5b8ba	62c8391cd913ab9b5317d5f9	bed55581-a165-4f62-8370-bad62d8cf9b5	2022-11-01T09:36:38Z	7f5f196d-c934-45ed-b32c-98b9c17f1241	b073fcd2-69bf-440d-819c-f7666aa63a9d	3	1	0	1	TRUE
92adcd73-bf72-470d-9707-a80d7bf5b8ba	62c8391cd913ab9b5317d5f9	4af70a3d-eca3-4a66-8ea0-ec55f9d06203	2022-11-01T09:36:43Z	7f5f196d-c934-45ed-b32c-98b9c17f1241	7e3efd72-c9fa-4d71-83c1-309c948b8594	3	1	0	1	TRUE
92adcd73-bf72-470d-9707-a80d7bf5b8ba	62c8391cd913ab9b5317d5f9	ab2fd44b-a3b6-4ec1-8336-b40cbc455927	2022-11-01T09:36:53Z	7f5f196d-c934-45ed-b32c-98b9c17f1241	ef164271-9bf6-44d8-bafd-90b4ab57c1bb	3	1	0	1	TRUE
92adcd73-bf72-470d-9707-a80d7bf5b8ba	62c8391cd913ab9b5317d5f9	683380c4-39dd-40ca-9dd2-79d1dfea4c81	2022-11-01T09:36:54Z	7f5f196d-c934-45ed-b32c-98b9c17f1241	4658a647-5d16-48d8-a2d2-1462971173e1	3	1	0	1	TRUE
92adcd73-bf72-470d-9707-a80d7bf5b8ba	62c8391cd913ab9b5317d5f9	7a144c97-6225-43a4-84a1-cd6b132d91fc	2022-11-01T09:37:02Z	47cae083-91a9-4dbe-9ade-82e9cfdde955	4fd7c2cd-5c6a-4c48-8c88-6c7205ce64d4	3	1	1	1	TRUE
92adcd73-bf72-470d-9707-a80d7bf5b8ba	62c8391cd913ab9b5317d5f9	99cdd8fd-6b27-4653-8691-54ea32d442ee	2022-11-01T09:37:21Z	7a04024d-1ee8-4f26-a80b-6a5798706dab	47cae083-91a9-4dbe-9ade-82e9cfdde955	3	1	0	1	TRUE
92adcd73-bf72-470d-9707-a80d7bf5b8ba	62c8391cd913ab9b5317d5f9	8af41798-78a3-4163-ba97-f26fa6ef9fba	2022-11-01T09:38:21Z	83967bd1-f3c0-4743-8dca-92550b71aacf	47cae083-91a9-4dbe-9ade-82e9cfdde955	6	1	0	1	TRUE
92adcd73-bf72-470d-9707-a80d7bf5b8ba	62c8391cd913ab9b5317d5f9	30ece51c-619a-4f95-96e5-2eb6199700a7	2022-11-01T09:39:06Z	a5cb219e-6061-47f7-8223-01024080b304	83967bd1-f3c0-4743-8dca-92550b71aacf	6	1	0	1	TRUE
92adcd73-bf72-470d-9707-a80d7bf5b8ba	62c8391cd913ab9b5317d5f9	9c77b43f-217b-4fd1-8b64-c883b7747c9b	2022-11-01T09:40:13Z	364f1ad4-cb19-464f-9a34-cccee8608768	83967bd1-f3c0-4743-8dca-92550b71aacf	6	1	0	1	TRUE
92adcd73-bf72-470d-9707-a80d7bf5b8ba	62c8391cd913ab9b5317d5f9	0252057e-1244-46a0-99e9-a819a79d931d	2022-11-01T09:42:09Z	be4cd264-fec8-40fb-a3d2-41d7f537294a	364f1ad4-cb19-464f-9a34-cccee8608768	9	1	0	1	TRUE
92adcd73-bf72-470d-9707-a80d7bf5b8ba	62c8391cd913ab9b5317d5f9	1f35ba39-52b6-4fa3-a428-8438a15da242	2022-11-01T09:43:40Z	3a94a0cf-1d42-416d-a9ab-a506e89ffcd9	a5cb219e-6061-47f7-8223-01024080b304	9	1	0	1	TRUE
92adcd73-bf72-470d-9707-a80d7bf5b8ba	62c8391cd913ab9b5317d5f9	dceb6917-b0d5-441d-a052-41fb2e5dd8ba	2022-11-01T09:44:48Z	209597b3-8822-43f9-9b6e-9c73661b5960	be4cd264-fec8-40fb-a3d2-41d7f537294a	6	1	0	1	TRUE
92adcd73-bf72-470d-9707-a80d7bf5b8ba	62c8391cd913ab9b5317d5f9	c157d403-816e-497e-9124-c69c44e969e1	2022-11-01T09:45:41Z	776441ae-7742-4173-915c-1ee8cd977f23	3a94a0cf-1d42-416d-a9ab-a506e89ffcd9	6	1	0	1	TRUE
92adcd73-bf72-470d-9707-a80d7bf5b8ba	62c8391cd913ab9b5317d5f9	a30c9ada-f74e-4454-a927-a5f9e353970e	2022-11-01T09:46:49Z	54f10620-d16b-4df8-b1e0-9bf33da683c5	4fd7c2cd-5c6a-4c48-8c88-6c7205ce64d4	6	0	1	1	TRUE
92adcd73-bf72-470d-9707-a80d7bf5b8ba	62c8391cd913ab9b5317d5f9	a8883a40-16ef-41b7-920f-b376932b3c6d	2022-11-01T09:47:40Z	93a5e528-322b-4187-a367-0d7d736838f4	a5cb219e-6061-47f7-8223-01024080b304	9	1	0	1	TRUE
92adcd73-bf72-470d-9707-a80d7bf5b8ba	62c8391cd913ab9b5317d5f9	755c5961-5c9f-4174-9136-bf5ead0038df	2022-11-01T09:48:00Z	3a94a0cf-1d42-416d-a9ab-a506e89ffcd9	93a5e528-322b-4187-a367-0d7d736838f4	6	1	0	1	TRUE
92adcd73-bf72-470d-9707-a80d7bf5b8ba	62c8391cd913ab9b5317d5f9	9e63e919-c0a7-4e6a-bdb1-c9348af41099	2022-11-01T09:49:33Z	42f7d160-c1d6-4983-bfc5-91411159c6be	3a94a0cf-1d42-416d-a9ab-a506e89ffcd9	3	1	0	1	TRUE
92adcd73-bf72-470d-9707-a80d7bf5b8ba	62c8391cd913ab9b5317d5f9	b0f13a0b-9f5f-48aa-a476-81de81287f3e	2022-11-01T09:49:48Z	42f7d160-c1d6-4983-bfc5-91411159c6be	776441ae-7742-4173-915c-1ee8cd977f23	3	1	0	1	TRUE
92adcd73-bf72-470d-9707-a80d7bf5b8ba	62c8391cd913ab9b5317d5f9	8efb74ad-360c-4c4f-bc28-ae7bb87ad901	2022-11-01T09:51:06Z	776441ae-7742-4173-915c-1ee8cd977f23	209597b3-8822-43f9-9b6e-9c73661b5960	3	1	0	1	TRUE
92adcd73-bf72-470d-9707-a80d7bf5b8ba	62c8391cd913ab9b5317d5f9	6807ce66-5cb7-425e-aeba-c80228f79946	2022-11-01T09:54:17Z	257e9974-598f-4748-ae72-e83ec6e01d53	b073fcd2-69bf-440d-819c-f7666aa63a9d	9	1	0	1	TRUE
92adcd73-bf72-470d-9707-a80d7bf5b8ba	62c8391cd913ab9b5317d5f9	34486eeb-2353-4421-b0ea-6d69b9d1a603	2022-11-01T09:56:19Z	fd19dba4-9bd9-4da1-9d76-8f0625e6616a	257e9974-598f-4748-ae72-e83ec6e01d53	6	1	0	1	TRUE
92adcd73-bf72-470d-9707-a80d7bf5b8ba	62c8391cd913ab9b5317d5f9	936d42e6-44ec-43e9-bde5-bdc3f90308c5	2022-11-01T09:56:32Z	15779c77-eab8-4b31-8498-4f060f16ce81	257e9974-598f-4748-ae72-e83ec6e01d53	6	1	0	1	TRUE
92adcd73-bf72-470d-9707-a80d7bf5b8ba	62c8391cd913ab9b5317d5f9	99d6f9b7-956d-4b1c-86e7-89f7bd6e4878	2022-11-01T09:57:09Z	15779c77-eab8-4b31-8498-4f060f16ce81	fd19dba4-9bd9-4da1-9d76-8f0625e6616a	6	1	1	1	TRUE
92adcd73-bf72-470d-9707-a80d7bf5b8ba	62c8391cd913ab9b5317d5f9	e7de42e6-e027-429c-8762-d45b6f846f34	2022-11-01T09:58:04Z	7f5f196d-c934-45ed-b32c-98b9c17f1241	257e9974-598f-4748-ae72-e83ec6e01d53	3	1	0	1	TRUE
92adcd73-bf72-470d-9707-a80d7bf5b8ba	62c8391cd913ab9b5317d5f9	628860af-d43f-4e90-8aee-7851ebdf53f1	2022-11-01T10:00:01Z	62dfd8fb-fa08-408a-bd88-f9297926566c	fd19dba4-9bd9-4da1-9d76-8f0625e6616a	3	1	0	1	TRUE
92adcd73-bf72-470d-9707-a80d7bf5b8ba	62c8391cd913ab9b5317d5f9	0a18f76f-e1ec-4981-8bae-1c8643d29ea1	2022-11-01T10:00:02Z	62dfd8fb-fa08-408a-bd88-f9297926566c	15779c77-eab8-4b31-8498-4f060f16ce81	3	1	0	1	TRUE
92adcd73-bf72-470d-9707-a80d7bf5b8ba	62c8391cd913ab9b5317d5f9	d26b5b73-4939-4902-85b8-d9e9959abb33	2022-11-01T10:01:07Z	098d9367-dad0-4989-af35-126551d7822a	7e3efd72-c9fa-4d71-83c1-309c948b8594	3	1	0	1	TRUE
92adcd73-bf72-470d-9707-a80d7bf5b8ba	62c8391cd913ab9b5317d5f9	82d58c0a-6546-49d3-a85d-9ee2e735f143	2022-11-01T10:01:15Z	62dfd8fb-fa08-408a-bd88-f9297926566c	098d9367-dad0-4989-af35-126551d7822a	3	1	0	1	TRUE
92adcd73-bf72-470d-9707-a80d7bf5b8ba	62c8391cd913ab9b5317d5f9	3c45038d-cede-49e0-a160-f81151b5271c	2022-11-01T10:02:08Z	75e123cc-13c7-49fa-ba02-19079afc8d78	4658a647-5d16-48d8-a2d2-1462971173e1	3	1	0	1	TRUE
668b127a-3868-40a8-9d7d-e2d7846217b2	5c366fc38821900001b38b67	53eb13d6-d5eb-489f-941c-60426bf1aed9	2022-11-01T09:41:39Z	e0c72bcd-4233-43b6-b2b8-a9e3fd6ae731	9e1ad038-f60b-419f-a080-6f4c05ae3984	3	1	0	1	TRUE
668b127a-3868-40a8-9d7d-e2d7846217b2	5c366fc38821900001b38b67	9b3045df-c5c7-4134-8239-f627e6f6c6c2	2022-11-01T09:41:58Z	a350ee3f-a22b-4e8a-8514-6c2041fd6d0f	e0c72bcd-4233-43b6-b2b8-a9e3fd6ae731	3	1	0	1	TRUE
668b127a-3868-40a8-9d7d-e2d7846217b2	5c366fc38821900001b38b67	aa3a0c1f-6b94-4734-8a5e-cacac14c5070	2022-11-01T09:42:11Z	9e1ad038-f60b-419f-a080-6f4c05ae3984	7e820bd9-cfa8-4228-90ff-d7157d003fa4	3	1	0	1	TRUE
668b127a-3868-40a8-9d7d-e2d7846217b2	5c366fc38821900001b38b67	84372a33-06d7-443a-b48c-76d17ad87d1b	2022-11-01T09:42:38Z	91eb22af-d6b3-483c-8707-5b53dcf3b1a2	9e1ad038-f60b-419f-a080-6f4c05ae3984	3	1	0	1	TRUE
668b127a-3868-40a8-9d7d-e2d7846217b2	5c366fc38821900001b38b67	92b25b40-943a-4dbc-98e8-ea30872eabeb	2022-11-01T09:43:17Z	91eb22af-d6b3-483c-8707-5b53dcf3b1a2	3f238cd2-ce34-42b7-9f60-8a93c7e0c516	3	1	0	1	TRUE
668b127a-3868-40a8-9d7d-e2d7846217b2	5c366fc38821900001b38b67	eceffd3f-84e7-4df1-aeb9-aa826a161e69	2022-11-01T09:46:30Z	9e1ad038-f60b-419f-a080-6f4c05ae3984	f2894241-469d-4762-bd65-b8b4098228b0	3	1	0	1	TRUE
668b127a-3868-40a8-9d7d-e2d7846217b2	5c366fc38821900001b38b67	f86fa6a9-faf8-48d8-9432-f36705f64e33	2022-11-01T09:48:43Z	5699e1f2-0735-4439-9274-beca936320e4	9e1ad038-f60b-419f-a080-6f4c05ae3984	3	1	0	1	TRUE
668b127a-3868-40a8-9d7d-e2d7846217b2	5c366fc38821900001b38b67	afd1def4-51b9-48a3-9465-fd9c908817bd	2022-11-01T09:52:01Z	5cefd25e-44a9-4484-9c31-c293f6b468cf	7e820bd9-cfa8-4228-90ff-d7157d003fa4	3	1	0	1	TRUE
668b127a-3868-40a8-9d7d-e2d7846217b2	5c366fc38821900001b38b67	0f12f6f9-4430-4924-bee4-85a2f048fae5	2022-11-01T09:54:26Z	57320aba-5ebb-40ae-b32e-bb789a7306fb	9e1ad038-f60b-419f-a080-6f4c05ae3984	3	1	0	1	TRUE
668b127a-3868-40a8-9d7d-e2d7846217b2	5c366fc38821900001b38b67	6bf0dd9f-20d8-4623-97b3-80cab0b7d59c	2022-11-01T09:56:43Z	838067fd-4f5b-4a90-9aea-c2652e1ef978	7e820bd9-cfa8-4228-90ff-d7157d003fa4	3	1	0	1	TRUE
668b127a-3868-40a8-9d7d-e2d7846217b2	5c366fc38821900001b38b67	cf432455-825d-4faa-881d-d4ab932ca306	2022-11-01T09:58:50Z	e5625409-505d-4243-8fd6-080ebdd057f3	5699e1f2-0735-4439-9274-beca936320e4	3	1	0	1	TRUE
668b127a-3868-40a8-9d7d-e2d7846217b2	5c366fc38821900001b38b67	797690fa-e49e-4684-9f80-4cc595fa2147	2022-11-01T10:00:40Z	9c1432fd-9d31-4b95-b5d0-98b06d154d13	7e820bd9-cfa8-4228-90ff-d7157d003fa4	3	1	1	1	TRUE
668b127a-3868-40a8-9d7d-e2d7846217b2	5c366fc38821900001b38b67	482eeb6c-380e-4615-b01c-149d564a95e7	2022-11-01T10:09:38Z	4531bdc3-1ebb-4c8a-beb6-05e49c13bb6c	9e1ad038-f60b-419f-a080-6f4c05ae3984	3	1	0	1	TRUE
668b127a-3868-40a8-9d7d-e2d7846217b2	5c366fc38821900001b38b67	eacdb896-f524-4555-ace2-7e777a51022e	2022-11-01T10:12:27Z	91eb22af-d6b3-483c-8707-5b53dcf3b1a2	48f4d397-3969-42df-bf41-f15d39922a86	3	1	0	1	TRUE
668b127a-3868-40a8-9d7d-e2d7846217b2	5c366fc38821900001b38b67	ecba9eb9-4f73-4d65-8199-904652b6146c	2022-11-01T10:12:58Z	3f238cd2-ce34-42b7-9f60-8a93c7e0c516	48f4d397-3969-42df-bf41-f15d39922a86	3	1	1	1	TRUE
668b127a-3868-40a8-9d7d-e2d7846217b2	5c366fc38821900001b38b67	694ac2bc-42b6-4e1c-a553-db94cfb40957	2022-11-01T10:16:10Z	19028c0c-132d-4293-905e-7321065fac13	9e1ad038-f60b-419f-a080-6f4c05ae3984	3	1	0	1	TRUE
668b127a-3868-40a8-9d7d-e2d7846217b2	5c366fc38821900001b38b67	390f9efe-90f4-4674-9331-ff5f3aaa723d	2022-11-01T10:18:32Z	a350ee3f-a22b-4e8a-8514-6c2041fd6d0f	5cefd25e-44a9-4484-9c31-c293f6b468cf	3	1	0	1	TRUE
668b127a-3868-40a8-9d7d-e2d7846217b2	5c366fc38821900001b38b67	77ca8cad-22c8-4176-9424-a0a5922bd8cb	2022-11-01T10:20:57Z	a350ee3f-a22b-4e8a-8514-6c2041fd6d0f	6b1b9b83-0659-4540-aaf8-7ac6e2958a0d	3	1	0	1	TRUE
668b127a-3868-40a8-9d7d-e2d7846217b2	5c366fc38821900001b38b67	741e93aa-7dd1-4795-aa16-0fc68f39789f	2022-11-01T10:22:56Z	5213c11d-5710-40ff-b7b4-cd376c7d1441	19028c0c-132d-4293-905e-7321065fac13	3	1	1	1	TRUE
668b127a-3868-40a8-9d7d-e2d7846217b2	5c366fc38821900001b38b67	a43d5a66-d83c-43a5-990b-2e80fec68734	2022-11-01T10:27:15Z	a350ee3f-a22b-4e8a-8514-6c2041fd6d0f	0999f0c9-1405-4c27-a56a-65c3c08e160d	3	1	0	1	TRUE
668b127a-3868-40a8-9d7d-e2d7846217b2	5c366fc38821900001b38b67	162d4703-bfe0-49a9-be47-d8d8d1b29743	2022-11-01T10:31:22Z	0999f0c9-1405-4c27-a56a-65c3c08e160d	240c8054-4590-4368-bc58-635eda4afac9	3	1	0	1	TRUE
668b127a-3868-40a8-9d7d-e2d7846217b2	5c366fc38821900001b38b67	8ef65f9d-92ab-4c60-95a7-354c99f59483	2022-11-01T10:35:43Z	7859d7bf-2781-439c-91fe-48a23a713f32	9c1432fd-9d31-4b95-b5d0-98b06d154d13	3	1	0	1	TRUE
668b127a-3868-40a8-9d7d-e2d7846217b2	5c366fc38821900001b38b67	32d986ad-2366-4929-95a1-dc4facb0c307	2022-11-01T10:37:18Z	bf951f2f-2c89-4999-b551-adce221ab271	7859d7bf-2781-439c-91fe-48a23a713f32	3	1	0	1	TRUE
668b127a-3868-40a8-9d7d-e2d7846217b2	5c366fc38821900001b38b67	74d8546f-63c3-4dac-ba89-f713fe8c36b3	2022-11-01T10:39:48Z	3f238cd2-ce34-42b7-9f60-8a93c7e0c516	7b3c5248-0e1e-4c38-b517-caf78227144b	3	1	1	1	TRUE
668b127a-3868-40a8-9d7d-e2d7846217b2	5c366fc38821900001b38b67	109f7da5-d729-45a7-8fe7-f73169df78a6	2022-11-01T10:42:28Z	2806254d-5de3-4db5-8f05-e6a433417a64	7b3c5248-0e1e-4c38-b517-caf78227144b	3	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	91199555-e306-432b-960e-f6ceac0b5ef9	2022-11-01T09:31:47Z	4aa331dd-c3b7-4b39-9717-f2874e6ed986	d0210dab-cbde-47c8-a75e-28a1ea4ef7ec	3	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	e0df0f38-6350-47b7-8b7e-08130331f207	2022-11-01T09:31:59Z	4387f9bd-ea67-482e-ac1a-da8581baf1dc	8ccece87-0cf6-4569-8bc4-63de160b11c2	9	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	b0e90801-0f24-4900-b307-be4a0e28f2ed	2022-11-01T09:32:07Z	07511600-e470-45aa-b682-4cd4f7e876f2	4387f9bd-ea67-482e-ac1a-da8581baf1dc	9	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	d39c20d7-43b0-4fd6-b7ed-885a66eba4be	2022-11-01T09:32:14Z	36adcae4-0ce2-48bc-b9b0-1b495d240c65	4387f9bd-ea67-482e-ac1a-da8581baf1dc	3	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	52995e59-e96a-4441-9f07-4c6f446eed68	2022-11-01T09:32:18Z	a5686093-d9e1-4b6b-98a4-3bbc6c17a65d	07511600-e470-45aa-b682-4cd4f7e876f2	3	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	1c721a32-1d06-4ef9-8e0a-bdd9bc5b523d	2022-11-01T09:32:25Z	a5686093-d9e1-4b6b-98a4-3bbc6c17a65d	36adcae4-0ce2-48bc-b9b0-1b495d240c65	3	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	85274d9f-c985-4533-9ed6-b3cfc6efdd8c	2022-11-01T09:32:31Z	d0210dab-cbde-47c8-a75e-28a1ea4ef7ec	8ccece87-0cf6-4569-8bc4-63de160b11c2	6	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	8a178f2b-2984-4693-b5f7-6448193b583a	2022-11-01T09:33:33Z	e68e8ec5-4ee3-4dc0-a2b5-d4f99f3ee656	8ccece87-0cf6-4569-8bc4-63de160b11c2	9	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	a2d81d9a-f374-4321-bf50-0984514d8b61	2022-11-01T09:33:42Z	36adcae4-0ce2-48bc-b9b0-1b495d240c65	e68e8ec5-4ee3-4dc0-a2b5-d4f99f3ee656	3	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	c905fa4f-a0dc-46fe-a0f3-1c018cc98891	2022-11-01T09:33:48Z	07511600-e470-45aa-b682-4cd4f7e876f2	e68e8ec5-4ee3-4dc0-a2b5-d4f99f3ee656	3	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	8b626b96-3f6d-427e-8fe1-72b6d04fb2bd	2022-11-01T09:33:51Z	d0210dab-cbde-47c8-a75e-28a1ea4ef7ec	e68e8ec5-4ee3-4dc0-a2b5-d4f99f3ee656	3	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	6675884f-d893-4818-9d91-b2fa269f395a	2022-11-01T09:33:53Z	4aa331dd-c3b7-4b39-9717-f2874e6ed986	e68e8ec5-4ee3-4dc0-a2b5-d4f99f3ee656	3	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	7cd7a99b-965b-4198-888e-6f74459d9e0c	2022-11-01T09:34:13Z	c8b2adc4-70ca-4b15-a23b-4acd1492405d	8ccece87-0cf6-4569-8bc4-63de160b11c2	6	0	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	f3433863-8bca-4952-bf9f-7a42993cead5	2022-11-01T09:34:38Z	8ddc6714-6136-4644-b7f9-76d6d3e586f1	c8b2adc4-70ca-4b15-a23b-4acd1492405d	6	0	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	c5b07d64-994c-46ae-b73b-b88d91d6c4cc	2022-11-01T09:34:41Z	8ddc6714-6136-4644-b7f9-76d6d3e586f1	8ccece87-0cf6-4569-8bc4-63de160b11c2	6	0	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	8efaf66d-7578-4350-8386-e7bb0f8c45c8	2022-11-01T09:35:14Z	4490a710-433e-450b-88dd-a84329d9c60a	8ccece87-0cf6-4569-8bc4-63de160b11c2	6	0	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	0f9d6479-75b8-4b64-9b83-3ca4967183da	2022-11-01T09:35:52Z	d2b70ffe-2cd7-4bb1-8526-49b7d5a5bca9	8ccece87-0cf6-4569-8bc4-63de160b11c2	6	0	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	0939c11b-258b-46a9-b033-0b1b2f1f96b4	2022-11-01T09:35:58Z	4490a710-433e-450b-88dd-a84329d9c60a	d2b70ffe-2cd7-4bb1-8526-49b7d5a5bca9	3	0	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	a9956a34-6551-4b4e-b400-78339f707ecd	2022-11-01T09:36:35Z	7e7e6555-0f8a-4812-8b21-5f272e4d9775	8ccece87-0cf6-4569-8bc4-63de160b11c2	9	0	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	4558cde1-260e-40fb-97a6-bf21e1dc5631	2022-11-01T09:36:37Z	7e7e6555-0f8a-4812-8b21-5f272e4d9775	8ddc6714-6136-4644-b7f9-76d6d3e586f1	3	0	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	ef15ba31-7bb8-4127-ac47-ed17657ea8b9	2022-11-01T09:36:39Z	7e7e6555-0f8a-4812-8b21-5f272e4d9775	c8b2adc4-70ca-4b15-a23b-4acd1492405d	3	0	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	be442fb7-e8bb-4803-9ba4-95caaf8927cd	2022-11-01T09:37:22Z	221ec310-bd47-48c4-827f-c5eeceec9671	8ccece87-0cf6-4569-8bc4-63de160b11c2	3	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	96ada33c-085b-4658-8f1b-0fa82ea3d08a	2022-11-01T09:37:44Z	9b4aa18f-31cd-4dbf-9b6e-c2dd53f142b8	8ccece87-0cf6-4569-8bc4-63de160b11c2	3	1	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	d30f8513-3114-4c12-80d0-3fc6672855ae	2022-11-01T09:37:56Z	192b737d-fe52-4ce1-af79-6cfd0fb2f859	9b4aa18f-31cd-4dbf-9b6e-c2dd53f142b8	6	0	0	1	TRUE
f77134d8-73fb-434f-ab87-e927a47274a5	5f784d0ac0c40e3ca59f3d71	9f9e4812-821a-4409-a721-3d04d133546a	2022-11-01T09:38:10Z	4f8e7037-a478-4b55-8317-1fce445aa2b5	9b4aa18f-31cd-4dbf-9b6e-c2dd53f142b8	3	1	0	1	TRUE
